Order_ID,Date,Customer_Name,City,Product,Category,Quantity,Price,Total_Sales,Month,Month_Num,Revenue
ORD-1188,2023-03-02,Patricia Williams,Chicago,LED Desk Lamp,Furniture,10,34.99,349.9,Mar,3.0,349.9
ORD-1516,2023-06-20,Sarah Garcia,Austin,"Monitor 27""",Electronics,2,349.99,699.98,Jun,6.0,699.98
ORD-1415,2023-03-06,John Smith,San Diego,Headphones,Audio,3,149.99,449.97,Mar,3.0,449.97
ORD-1416,2023-08-06,Joseph Wilson,San Diego,Headphones,Audio,8,149.99,,Aug,8.0,
ORD-1193,2023-05-02,Charles Garcia,Austin,Wireless Mouse,Accessories,8,29.99,239.92,May,5.0,239.92
ORD-1081,2023-02-02,Susan Wilson,San Diego,Laptop Pro,Electronics,3,1299.99,3899.97,Feb,2.0,3899.97
ORD-1109,2023-05-02,Mary Brown,Austin,LED Desk Lamp,Furniture,9,34.99,314.91,May,5.0,314.91
ORD-1320,2023-12-24,Jennifer Smith,New York,Mechanical Keyboard,Accessories,1,89.99,89.99,Dec,12.0,89.99
ORD-1145,2023-11-09,Richard Miller,Los Angeles,"Monitor 27""",Electronics,10,349.99,3499.9,Nov,11.0,3499.9
ORD-1092,2023-12-27,Karen Garcia,New York,SSD 1TB,Storage,7,99.99,699.93,Dec,12.0,699.93
ORD-1152,2023-07-13,Karen Williams,Philadelphia,Headphones,Audio,6,149.99,899.94,Jul,7.0,899.94
ORD-1261,2023-04-26,Susan Jones,San Antonio,Laptop Stand,Accessories,4,39.99,159.96,Apr,4.0,159.96
ORD-1434,2023-02-11,Barbara Brown,New York,Wireless Mouse,Accessories,6,29.99,179.94,Feb,2.0,179.94
ORD-1447,2023-03-11,Michael Garcia,Houston,Mechanical Keyboard,Accessories,1,89.99,89.99,Mar,3.0,89.99
ORD-1394,2023-03-02,Michael Moore,San Antonio,Mechanical Keyboard,Accessories,1,89.99,89.99,Mar,3.0,89.99
ORD-1103,2023-09-17,Thomas Smith,Austin,USB-C Hub,Accessories,2,49.99,99.98,Sep,9.0,99.98
ORD-1165,2023-09-05,James Smith,San Antonio,Laptop Pro,Electronics,10,1299.99,12999.9,Sep,9.0,12999.9
ORD-1163,2023-05-12,Sarah Davis,Philadelphia,SSD 1TB,Storage,9,99.99,899.91,May,5.0,899.91
ORD-1199,2023-11-29,William Johnson,Phoenix,Headphones,Audio,4,149.99,599.96,Nov,11.0,599.96
ORD-1329,2023-12-19,,San Antonio,SSD 1TB,Storage,2,99.99,199.98,Dec,12.0,199.98
ORD-1074,2023-12-13,Richard Wilson,San Antonio,SSD 1TB,Storage,2,99.99,199.98,Dec,12.0,199.98
ORD-1341,2023-06-26,Karen Smith,San Diego,Laptop Pro,Electronics,9,1299.99,11699.91,Jun,6.0,11699.91
ORD-1257,2023-08-26,Sarah Smith,Austin,Headphones,Audio,6,149.99,899.94,Aug,8.0,899.94
ORD-1517,2023-03-09,Karen Smith,Phoenix,Headphones,Audio,5,149.99,749.95,Mar,3.0,749.95
ORD-1119,2023-10-15,William Davis,Austin,Mechanical Keyboard,Accessories,2,89.99,179.98,Oct,10.0,179.98
ORD-1310,2023-12-05,John Brown,San Diego,LED Desk Lamp,Furniture,10,34.99,349.9,Dec,12.0,349.9
ORD-1348,2023-10-09,William Davis,Houston,"Monitor 27""",Electronics,6,349.99,2099.94,Oct,10.0,2099.94
ORD-1392,2023-11-19,John Davis,Austin,Mechanical Keyboard,Accessories,4,89.99,359.96,Nov,11.0,359.96
ORD-1441,,,Los Angeles,LED Desk Lamp,Furniture,7,34.99,244.93,,,244.93
ORD-1422,2023-04-03,Mary Garcia,Chicago,USB-C Hub,Accessories,5,49.99,249.95,Apr,4.0,249.95
ORD-1274,2023-01-26,Karen Miller,Houston,SSD 1TB,Storage,6,99.99,599.94,Jan,1.0,599.94
ORD-1364,2023-06-28,Jessica Miller,Los Angeles,LED Desk Lamp,Furniture,7,34.99,244.93,Jun,6.0,244.93
ORD-1423,2023-11-23,Charles Garcia,Phoenix,Headphones,Audio,7,149.99,1049.93,Nov,11.0,1049.93
ORD-1302,2023-09-17,Charles Moore,Austin,"Monitor 27""",Electronics,1,349.99,349.99,Sep,9.0,349.99
ORD-1036,2023-12-22,Michael Johnson,Philadelphia,Laptop Stand,Accessories,2,39.99,79.98,Dec,12.0,79.98
ORD-1139,2023-05-29,,Los Angeles,Headphones,Audio,6,149.99,899.94,May,5.0,899.94
ORD-1515,2023-08-23,Sarah Williams,San Antonio,SSD 1TB,Storage,4,99.99,399.96,Aug,8.0,399.96
ORD-1059,2023-09-23,Sarah Davis,Houston,Laptop Pro,Electronics,9,1299.99,11699.91,Sep,9.0,11699.91
ORD-1111,2023-10-11,,New York,Laptop Stand,Accessories,9,39.99,,Oct,10.0,
ORD-1290,2023-01-05,Susan Davis,Austin,SSD 1TB,Storage,9,99.99,899.91,Jan,1.0,899.91
ORD-1354,2023-10-10,Barbara Garcia,Philadelphia,Laptop Stand,Accessories,7,39.99,279.93,Oct,10.0,279.93
ORD-1262,2023-06-22,Robert Garcia,San Diego,"Monitor 27""",Electronics,8,349.99,2799.92,Jun,6.0,2799.92
ORD-1399,2023-05-02,Barbara Brown,Chicago,Webcam HD,Electronics,1,79.99,79.99,May,5.0,79.99
ORD-1150,2023-09-20,Charles Smith,Phoenix,Laptop Stand,Accessories,8,39.99,319.92,Sep,9.0,319.92
ORD-1266,2023-05-15,Michael Garcia,Phoenix,Wireless Mouse,Accessories,2,29.99,59.98,May,5.0,59.98
ORD-1421,2023-05-12,,Chicago,"Monitor 27""",Electronics,3,349.99,1049.97,May,5.0,1049.97
ORD-1038,2023-07-19,Richard Williams,Chicago,SSD 1TB,Storage,4,99.99,399.96,Jul,7.0,399.96
ORD-1347,2023-05-07,Mary Brown,Los Angeles,Wireless Mouse,Accessories,4,29.99,119.96,May,5.0,119.96
ORD-1198,2023-10-17,David Smith,San Diego,Webcam HD,Electronics,5,79.99,399.95,Oct,10.0,399.95
ORD-1284,2023-06-01,Karen Smith,San Diego,"Monitor 27""",Electronics,3,349.99,1049.97,Jun,6.0,1049.97
ORD-1146,2023-05-17,Barbara Moore,New York,Mechanical Keyboard,Accessories,1,89.99,89.99,May,5.0,89.99
ORD-1433,2023-12-19,Sarah Johnson,Philadelphia,Wireless Mouse,Accessories,9,29.99,269.91,Dec,12.0,269.91
ORD-1147,2023-12-27,Patricia Jones,Houston,SSD 1TB,Storage,5,99.99,499.95,Dec,12.0,499.95
ORD-1449,2023-10-30,Joseph Jones,,Headphones,Audio,9,149.99,1349.91,Oct,10.0,1349.91
ORD-1485,2023-09-13,Charles Moore,San Antonio,Headphones,Audio,2,149.99,299.98,Sep,9.0,299.98
ORD-1123,2023-08-10,Mary Johnson,Phoenix,Laptop Stand,Accessories,10,39.99,399.9,Aug,8.0,399.9
ORD-1407,,Joseph Williams,Philadelphia,Webcam HD,Electronics,6,79.99,479.94,,,479.94
ORD-1096,2023-08-18,Charles Moore,Philadelphia,SSD 1TB,Storage,8,99.99,799.92,Aug,8.0,799.92
ORD-1143,2023-05-29,James Jones,Los Angeles,Laptop Pro,Electronics,7,1299.99,9099.93,May,5.0,9099.93
ORD-1239,2023-07-09,Mary Jones,Phoenix,Laptop Stand,Accessories,7,39.99,279.93,Jul,7.0,279.93
ORD-1301,2023-06-06,Patricia Williams,Los Angeles,Webcam HD,Electronics,8,79.99,639.92,Jun,6.0,639.92
ORD-1097,2023-08-20,,Phoenix,"Monitor 27""",Electronics,10,349.99,3499.9,Aug,8.0,3499.9
ORD-1436,2023-01-09,,New York,SSD 1TB,Storage,9,99.99,899.91,Jan,1.0,899.91
ORD-1293,2023-08-11,John Williams,,Headphones,Audio,1,149.99,149.99,Aug,8.0,149.99
ORD-1388,2023-09-10,Charles Davis,San Diego,SSD 1TB,Storage,9,99.99,899.91,Sep,9.0,899.91
ORD-1122,2023-09-03,Jessica Moore,Philadelphia,LED Desk Lamp,Furniture,2,34.99,71.21,Sep,9.0,71.21
ORD-1183,,John Johnson,Chicago,Laptop Stand,Accessories,3,39.99,119.97,,,119.97
ORD-1202,2023-03-26,Michael Williams,Austin,USB-C Hub,Accessories,3,49.99,149.97,Mar,3.0,149.97
ORD-1246,2023-05-24,Patricia Brown,San Diego,"Monitor 27""",Electronics,6,349.99,2099.94,May,5.0,2099.94
ORD-1338,2023-05-15,John Miller,Houston,Headphones,Audio,9,149.99,1349.91,May,5.0,1349.91
ORD-1490,2023-03-22,Richard Jones,San Antonio,Laptop Stand,Accessories,9,39.99,359.91,Mar,3.0,359.91
ORD-1462,2023-05-14,Michael Wilson,Philadelphia,Mechanical Keyboard,Accessories,2,89.99,179.98,May,5.0,179.98
ORD-1331,2023-04-28,William Brown,San Antonio,USB-C Hub,Accessories,10,49.99,499.9,Apr,4.0,499.9
ORD-1437,2023-02-06,,New York,Laptop Stand,Accessories,3,39.99,119.97,Feb,2.0,119.97
ORD-1312,2023-04-01,Lisa Moore,,Laptop Stand,Accessories,7,39.99,279.93,Apr,4.0,279.93
ORD-1125,2023-11-06,Charles Smith,New York,USB-C Hub,Accessories,3,49.99,149.97,Nov,11.0,149.97
ORD-1334,2023-10-03,Barbara Garcia,Dallas,LED Desk Lamp,Furniture,4,34.99,139.96,Oct,10.0,139.96
ORD-1461,2023-03-27,Jennifer Wilson,Chicago,Laptop Pro,Electronics,3,1299.99,3899.97,Mar,3.0,3899.97
ORD-1219,2023-03-03,Barbara Moore,Philadelphia,Mechanical Keyboard,Accessories,8,89.99,719.92,Mar,3.0,719.92
ORD-1129,2023-04-08,Sarah Wilson,Phoenix,USB-C Hub,Accessories,6,49.99,299.94,Apr,4.0,299.94
ORD-1506,2023-12-25,Patricia Wilson,San Diego,Mechanical Keyboard,Accessories,5,89.99,449.95,Dec,12.0,449.95
ORD-1323,2023-12-22,Richard Moore,Houston,"Monitor 27""",Electronics,9,349.99,3149.91,Dec,12.0,3149.91
ORD-1499,2023-02-02,Jessica Jones,Chicago,Headphones,Audio,7,149.99,1049.93,Feb,2.0,1049.93
ORD-1417,2023-10-07,Mary Smith,Philadelphia,SSD 1TB,Storage,4,99.99,399.96,Oct,10.0,399.96
ORD-1496,2023-02-09,Barbara Wilson,San Antonio,LED Desk Lamp,Furniture,9,34.99,314.91,Feb,2.0,314.91
ORD-1393,2023-07-01,Lisa Moore,San Diego,Webcam HD,Electronics,5,79.99,399.95,Jul,7.0,399.95
ORD-1324,2023-07-15,Linda Brown,San Antonio,LED Desk Lamp,Furniture,1,34.99,34.99,Jul,7.0,34.99
ORD-1294,2023-07-28,Richard Miller,San Antonio,"Monitor 27""",Electronics,9,349.99,3149.91,Jul,7.0,3149.91
ORD-1405,2023-04-12,Karen Johnson,San Diego,SSD 1TB,Storage,10,99.99,999.9,Apr,4.0,999.9
ORD-1375,2023-07-21,John Miller,Austin,Laptop Stand,Accessories,5,39.99,199.95,Jul,7.0,199.95
ORD-1336,2023-11-06,William Davis,Philadelphia,Webcam HD,Electronics,6,79.99,479.94,Nov,11.0,479.94
ORD-1112,2023-02-23,David Williams,Dallas,Wireless Mouse,Accessories,6,29.99,179.94,Feb,2.0,179.94
ORD-1179,2023-04-18,Barbara Johnson,San Antonio,USB-C Hub,Accessories,9,49.99,449.91,Apr,4.0,449.91
ORD-1340,2023-06-08,Sarah Wilson,Los Angeles,LED Desk Lamp,Furniture,7,34.99,244.93,Jun,6.0,244.93
ORD-1374,2023-11-17,Thomas Jones,Phoenix,USB-C Hub,Accessories,1,49.99,,Nov,11.0,
ORD-1365,2023-10-17,Thomas Brown,San Antonio,Laptop Pro,Electronics,7,1299.99,9099.93,Oct,10.0,9099.93
ORD-1314,2023-12-23,Jessica Williams,Houston,Headphones,Audio,6,149.99,899.94,Dec,12.0,899.94
ORD-1151,2023-01-31,John Davis,,LED Desk Lamp,Furniture,2,34.99,69.98,Jan,1.0,69.98
ORD-1398,2023-11-17,Jennifer Moore,Chicago,Wireless Mouse,Accessories,3,29.99,89.97,Nov,11.0,89.97
ORD-1233,2023-11-22,John Garcia,Phoenix,Wireless Mouse,Accessories,4,29.99,119.96,Nov,11.0,119.96
ORD-1493,2023-12-23,James Garcia,San Antonio,LED Desk Lamp,Furniture,9,34.99,314.91,Dec,12.0,314.91
ORD-1425,2023-09-30,Jessica Moore,Phoenix,Webcam HD,Electronics,9,79.99,719.91,Sep,9.0,719.91
ORD-1164,2023-02-08,Mary Smith,Houston,Laptop Stand,Accessories,1,39.99,39.99,Feb,2.0,39.99
ORD-1317,2023-03-12,Patricia Brown,Chicago,"Monitor 27""",Electronics,10,349.99,3499.9,Mar,3.0,3499.9
ORD-1136,2023-07-30,Lisa Davis,New York,Webcam HD,Electronics,7,79.99,559.93,Jul,7.0,559.93
ORD-1197,2023-02-17,Joseph Garcia,Dallas,LED Desk Lamp,Furniture,1,34.99,34.99,Feb,2.0,34.99
ORD-1258,2023-03-19,Michael Garcia,Austin,Wireless Mouse,Accessories,7,29.99,209.93,Mar,3.0,209.93
ORD-1232,2023-10-18,,Austin,LED Desk Lamp,Furniture,7,34.99,244.93,Oct,10.0,244.93
ORD-1115,2023-09-23,John Miller,Austin,Webcam HD,Electronics,3,79.99,239.97,Sep,9.0,239.97
ORD-1120,2023-02-14,David Garcia,Dallas,Wireless Mouse,Accessories,8,29.99,239.92,Feb,2.0,239.92
ORD-1386,2023-07-14,,Philadelphia,Laptop Stand,Accessories,10,39.99,399.9,Jul,7.0,399.9
ORD-1224,2023-04-13,Thomas Brown,Dallas,Laptop Pro,Electronics,2,1299.99,2599.98,Apr,4.0,2599.98
ORD-1444,2023-08-31,Jennifer Smith,Philadelphia,Laptop Pro,Electronics,4,1299.99,5199.96,Aug,8.0,5199.96
ORD-1474,2023-06-11,Barbara Jones,Philadelphia,Wireless Mouse,Accessories,10,29.99,,Jun,6.0,
ORD-1127,2023-08-26,Lisa Williams,Philadelphia,Wireless Mouse,Accessories,1,29.99,29.99,Aug,8.0,29.99
ORD-1226,2023-04-30,Patricia Brown,Phoenix,SSD 1TB,Storage,9,99.99,899.91,Apr,4.0,899.91
ORD-1285,2023-12-23,Mary Miller,Philadelphia,Laptop Stand,Accessories,7,39.99,279.93,Dec,12.0,279.93
ORD-1478,2023-01-22,Mary Wilson,San Diego,Headphones,Audio,2,149.99,299.98,Jan,1.0,299.98
ORD-1512,2023-12-26,Mary Miller,Austin,Mechanical Keyboard,Accessories,2,89.99,179.98,Dec,12.0,179.98
ORD-1107,2023-08-01,Thomas Garcia,Los Angeles,Mechanical Keyboard,Accessories,1,89.99,89.99,Aug,8.0,89.99
ORD-1360,2023-04-20,Karen Jones,San Diego,Headphones,Audio,6,149.99,899.94,Apr,4.0,899.94
ORD-1133,2023-09-21,Lisa Garcia,Austin,SSD 1TB,Storage,9,99.99,899.91,Sep,9.0,899.91
ORD-1402,2023-04-18,Michael Jones,Philadelphia,"Monitor 27""",Electronics,1,349.99,349.99,Apr,4.0,349.99
ORD-1044,2023-08-24,Jessica Williams,Phoenix,SSD 1TB,Storage,2,99.99,199.98,Aug,8.0,199.98
ORD-1509,2023-11-25,Joseph Williams,,Webcam HD,Electronics,8,79.99,639.92,Nov,11.0,639.92
ORD-1065,2023-03-15,Robert Johnson,Phoenix,SSD 1TB,Storage,2,99.99,199.98,Mar,3.0,199.98
ORD-1283,2023-01-07,James Miller,New York,Headphones,Audio,9,149.99,1349.91,Jan,1.0,1349.91
ORD-1085,2023-02-16,John Miller,Philadelphia,Webcam HD,Electronics,3,79.99,239.97,Feb,2.0,239.97
ORD-1242,2023-04-19,Robert Smith,San Antonio,SSD 1TB,Storage,3,99.99,299.97,Apr,4.0,299.97
ORD-1186,2023-12-27,William Johnson,Dallas,Mechanical Keyboard,Accessories,8,89.99,719.92,Dec,12.0,719.92
ORD-1424,2023-09-30,Richard Davis,Dallas,"Monitor 27""",Electronics,1,349.99,349.99,Sep,9.0,349.99
ORD-1159,2023-11-05,,Austin,Mechanical Keyboard,Accessories,1,89.99,89.99,Nov,11.0,89.99
ORD-1012,2023-05-07,David Smith,Houston,Webcam HD,Electronics,1,79.99,79.99,May,5.0,79.99
ORD-1035,2023-11-23,Thomas Davis,Phoenix,SSD 1TB,Storage,8,99.99,799.92,Nov,11.0,799.92
ORD-1028,2023-06-10,Thomas Johnson,Austin,LED Desk Lamp,Furniture,1,34.99,34.99,Jun,6.0,34.99
ORD-1170,2023-12-31,John Jones,Houston,Webcam HD,Electronics,1,79.99,79.99,Dec,12.0,79.99
ORD-1142,2023-02-15,Linda Wilson,New York,Mechanical Keyboard,Accessories,5,89.99,449.95,Feb,2.0,449.95
ORD-1440,2023-08-01,Susan Wilson,Houston,Webcam HD,Electronics,1,79.99,79.99,Aug,8.0,79.99
ORD-1377,2023-03-16,Charles Williams,Dallas,USB-C Hub,Accessories,7,49.99,349.93,Mar,3.0,349.93
ORD-1221,2023-07-10,John Moore,Los Angeles,Laptop Pro,Electronics,4,1299.99,5199.96,Jul,7.0,5199.96
ORD-1095,2023-03-17,Robert Jones,Austin,Webcam HD,Electronics,6,79.99,479.94,Mar,3.0,479.94
ORD-1051,2023-09-09,Mary Williams,Austin,"Monitor 27""",Electronics,8,349.99,2799.92,Sep,9.0,2799.92
ORD-1240,2023-07-31,Charles Brown,San Antonio,Wireless Mouse,Accessories,2,29.99,59.98,Jul,7.0,59.98
ORD-1411,2023-11-22,Robert Williams,Phoenix,Wireless Mouse,Accessories,4,29.99,119.96,Nov,11.0,119.96
ORD-1351,2023-04-09,,Chicago,Laptop Stand,Accessories,1,39.99,39.99,Apr,4.0,39.99
ORD-1467,2023-07-17,Barbara Garcia,San Diego,Headphones,Audio,3,149.99,449.97,Jul,7.0,449.97
ORD-1178,2023-10-22,David Miller,San Antonio,Webcam HD,Electronics,5,79.99,399.95,Oct,10.0,399.95
ORD-1431,2023-08-15,Patricia Smith,Austin,Headphones,Audio,4,149.99,599.96,Aug,8.0,599.96
ORD-1041,2023-10-16,Joseph Jones,Chicago,USB-C Hub,Accessories,4,49.99,199.96,Oct,10.0,199.96
ORD-1481,2023-12-24,Joseph Johnson,Philadelphia,Mechanical Keyboard,Accessories,9,89.99,809.91,Dec,12.0,809.91
ORD-1428,2023-03-03,Lisa Williams,Austin,Mechanical Keyboard,Accessories,10,89.99,899.9,Mar,3.0,899.9
ORD-1206,,Thomas Jones,Dallas,Wireless Mouse,Accessories,1,29.99,29.99,,,29.99
ORD-1282,2023-05-29,Robert Williams,Philadelphia,Laptop Stand,Accessories,4,39.99,159.96,May,5.0,159.96
ORD-1358,2023-10-13,Patricia Moore,San Diego,Mechanical Keyboard,Accessories,10,89.99,899.9,Oct,10.0,899.9
ORD-1254,2023-11-04,David Williams,San Diego,Laptop Stand,Accessories,4,39.99,159.96,Nov,11.0,159.96
ORD-1455,2023-06-21,Patricia Davis,Austin,Wireless Mouse,Accessories,9,29.99,269.91,Jun,6.0,269.91
ORD-1004,2023-12-16,Lisa Williams,Houston,Webcam HD,Electronics,4,79.99,319.96,Dec,12.0,319.96
ORD-1256,2023-05-13,Karen Williams,Philadelphia,Laptop Stand,Accessories,3,39.99,119.97,May,5.0,119.97
ORD-1495,2023-10-21,Linda Moore,Los Angeles,Laptop Stand,Accessories,4,39.99,159.96,Oct,10.0,159.96
ORD-1100,2023-02-03,Karen Miller,Austin,LED Desk Lamp,Furniture,1,34.99,34.99,Feb,2.0,34.99
ORD-1470,2023-06-04,Barbara Davis,San Diego,Headphones,Audio,5,149.99,749.95,Jun,6.0,749.95
ORD-1213,2023-01-24,John Davis,Phoenix,Laptop Pro,Electronics,3,1299.99,3899.97,Jan,1.0,3899.97
ORD-1465,2023-08-17,David Smith,Houston,"Monitor 27""",Electronics,1,349.99,349.99,Aug,8.0,349.99
ORD-1171,2023-02-10,Susan Smith,Houston,Headphones,Audio,3,149.99,449.97,Feb,2.0,449.97
ORD-1098,2023-01-22,Charles Brown,San Diego,Laptop Stand,Accessories,7,39.99,279.93,Jan,1.0,279.93
ORD-1292,2023-03-27,Karen Wilson,,Mechanical Keyboard,Accessories,6,89.99,539.94,Mar,3.0,539.94
ORD-1215,2023-01-05,James Miller,Phoenix,Mechanical Keyboard,Accessories,9,89.99,809.91,Jan,1.0,809.91
ORD-1061,2023-12-28,Sarah Davis,Dallas,USB-C Hub,Accessories,8,49.99,399.92,Dec,12.0,399.92
ORD-1047,2023-01-09,Linda Miller,Phoenix,Mechanical Keyboard,Accessories,8,89.99,719.92,Jan,1.0,719.92
ORD-1032,2023-04-12,Mary Brown,Austin,Wireless Mouse,Accessories,4,29.99,119.96,Apr,4.0,119.96
ORD-1267,,Charles Davis,Los Angeles,SSD 1TB,Storage,6,99.99,599.94,,,599.94
ORD-1327,2023-10-05,Sarah Garcia,San Diego,Wireless Mouse,Accessories,8,29.99,239.92,Oct,10.0,239.92
ORD-1200,2023-02-18,,Chicago,"Monitor 27""",Electronics,4,349.99,,Feb,2.0,
ORD-1492,2023-10-31,John Jones,Chicago,Laptop Pro,Electronics,4,1299.99,5199.96,Oct,10.0,5199.96
ORD-1027,2023-05-23,Thomas Miller,Dallas,Mechanical Keyboard,Accessories,1,89.99,89.99,May,5.0,89.99
ORD-1471,2023-08-02,Linda Smith,Phoenix,SSD 1TB,Storage,2,99.99,199.98,Aug,8.0,199.98
ORD-1230,2023-07-22,David Jones,Chicago,Webcam HD,Electronics,2,79.99,159.98,Jul,7.0,159.98
ORD-1260,2023-07-26,Sarah Miller,,Wireless Mouse,Accessories,3,29.99,89.97,Jul,7.0,89.97
ORD-1378,2023-07-31,Barbara Davis,Phoenix,USB-C Hub,Accessories,1,49.99,,Jul,7.0,
ORD-1288,2023-01-27,Lisa Jones,Austin,USB-C Hub,Accessories,1,49.99,49.99,Jan,1.0,49.99
ORD-1162,2023-01-09,Charles Moore,Phoenix,Laptop Pro,Electronics,10,1299.99,12999.9,Jan,1.0,12999.9
ORD-1391,2023-02-04,Karen Johnson,Chicago,"Monitor 27""",Electronics,6,349.99,2099.94,Feb,2.0,2099.94
ORD-1468,2023-08-06,Jessica Williams,Austin,Headphones,Audio,8,149.99,1199.92,Aug,8.0,1199.92
ORD-1138,2023-12-20,David Davis,Phoenix,Mechanical Keyboard,Accessories,5,89.99,449.95,Dec,12.0,449.95
ORD-1062,2023-08-01,Thomas Jones,Phoenix,USB-C Hub,Accessories,2,49.99,99.98,Aug,8.0,99.98
ORD-1135,2023-09-03,Lisa Miller,Houston,LED Desk Lamp,Furniture,10,34.99,,Sep,9.0,
ORD-1128,2023-08-27,Joseph Brown,New York,Webcam HD,Electronics,9,79.99,719.91,Aug,8.0,719.91
ORD-1008,2023-05-17,David Johnson,Chicago,Laptop Pro,Electronics,2,1299.99,2599.98,May,5.0,2599.98
ORD-1326,2023-05-04,Michael Brown,Houston,Mechanical Keyboard,Accessories,8,89.99,719.92,May,5.0,719.92
ORD-1344,2023-05-20,Sarah Brown,Chicago,"Monitor 27""",Electronics,2,349.99,699.98,May,5.0,699.98
ORD-1064,2023-07-15,Robert Davis,Chicago,Headphones,Audio,1,149.99,149.99,Jul,7.0,149.99
ORD-1300,2023-06-11,Jennifer Smith,Houston,"Monitor 27""",Electronics,10,349.99,3499.9,Jun,6.0,3499.9
ORD-1014,2023-07-30,Mary Johnson,Philadelphia,Wireless Mouse,Accessories,2,29.99,59.98,Jul,7.0,59.98
ORD-1156,2023-07-31,Mary Wilson,Chicago,"Monitor 27""",Electronics,3,349.99,1049.97,Jul,7.0,1049.97
ORD-1040,2023-10-04,Susan Brown,New York,Headphones,Audio,5,149.99,,Oct,10.0,
ORD-1379,2023-04-29,Linda Smith,San Diego,LED Desk Lamp,Furniture,10,34.99,349.9,Apr,4.0,349.9
ORD-1507,2023-05-01,Jennifer Davis,San Antonio,"Monitor 27""",Electronics,5,349.99,1749.95,May,5.0,1749.95
ORD-1451,2023-01-07,Jessica Brown,Phoenix,Wireless Mouse,Accessories,8,29.99,239.92,Jan,1.0,239.92
ORD-1216,2023-04-29,Thomas Miller,Philadelphia,Laptop Pro,Electronics,3,1299.99,3899.97,Apr,4.0,3899.97
ORD-1409,2023-10-18,Karen Brown,Los Angeles,Mechanical Keyboard,Accessories,10,89.99,899.9,Oct,10.0,899.9
ORD-1279,2023-10-29,Joseph Davis,Dallas,Headphones,Audio,1,149.99,149.99,Oct,10.0,149.99
ORD-1480,2023-10-24,Thomas Brown,Phoenix,LED Desk Lamp,Furniture,4,34.99,139.96,Oct,10.0,139.96
ORD-1476,2023-02-28,John Johnson,New York,Laptop Stand,Accessories,9,39.99,359.91,Feb,2.0,359.91
ORD-1337,2023-12-25,Michael Williams,Los Angeles,Laptop Pro,Electronics,3,1299.99,,Dec,12.0,
ORD-1236,2023-09-05,Jessica Williams,San Antonio,Wireless Mouse,Accessories,6,29.99,179.94,Sep,9.0,179.94
ORD-1207,2023-02-10,Michael Williams,San Antonio,Laptop Stand,Accessories,10,39.99,399.9,Feb,2.0,399.9
ORD-1212,2023-12-02,David Brown,Philadelphia,Laptop Pro,Electronics,9,1299.99,11699.91,Dec,12.0,11699.91
ORD-1295,2023-09-15,Barbara Moore,San Diego,LED Desk Lamp,Furniture,1,34.99,34.99,Sep,9.0,34.99
ORD-1504,2023-01-29,Susan Johnson,San Antonio,"Monitor 27""",Electronics,8,349.99,2799.92,Jan,1.0,2799.92
ORD-1251,2023-11-04,Linda Jones,Phoenix,Laptop Pro,Electronics,8,1299.99,10399.92,Nov,11.0,10399.92
ORD-1505,2023-06-07,,Austin,USB-C Hub,Accessories,6,49.99,299.94,Jun,6.0,299.94
ORD-1303,2023-07-20,Charles Jones,Dallas,Laptop Stand,Accessories,8,39.99,319.92,Jul,7.0,319.92
ORD-1350,2023-12-18,Mary Smith,Chicago,Webcam HD,Electronics,2,79.99,159.98,Dec,12.0,159.98
ORD-1269,2023-03-29,Joseph Moore,Los Angeles,Laptop Pro,Electronics,1,1299.99,1299.99,Mar,3.0,1299.99
ORD-1501,2023-09-06,Mary Johnson,Phoenix,"Monitor 27""",Electronics,9,349.99,3149.91,Sep,9.0,3149.91
ORD-1201,2023-03-09,Linda Miller,Los Angeles,Webcam HD,Electronics,2,79.99,159.98,Mar,3.0,159.98
ORD-1161,2023-07-04,Sarah Davis,San Diego,SSD 1TB,Storage,9,99.99,899.91,Jul,7.0,899.91
ORD-1043,2023-10-17,Susan Wilson,Philadelphia,"Monitor 27""",Electronics,10,349.99,3499.9,Oct,10.0,3499.9
ORD-1217,2023-12-06,Linda Jones,Philadelphia,Headphones,Audio,2,149.99,299.98,Dec,12.0,299.98
ORD-1401,2023-09-25,Barbara Smith,Austin,USB-C Hub,Accessories,4,49.99,199.96,Sep,9.0,199.96
ORD-1190,2023-07-16,Thomas Davis,San Diego,Webcam HD,Electronics,1,79.99,79.99,Jul,7.0,79.99
ORD-1309,2023-10-31,Thomas Smith,Chicago,Headphones,Audio,1,149.99,149.99,Oct,10.0,149.99
ORD-1259,2023-04-01,Mary Smith,Houston,USB-C Hub,Accessories,2,49.99,99.98,Apr,4.0,99.98
ORD-1105,2023-08-14,Barbara Miller,San Antonio,Mechanical Keyboard,Accessories,6,89.99,539.94,Aug,8.0,539.94
ORD-1053,2023-05-03,John Williams,,Mechanical Keyboard,Accessories,4,89.99,359.96,May,5.0,359.96
ORD-1389,2023-04-05,Susan Smith,New York,LED Desk Lamp,Furniture,9,34.99,314.91,Apr,4.0,314.91
ORD-1001,2023-05-23,James Williams,Philadelphia,Mechanical Keyboard,Accessories,9,89.99,809.91,May,5.0,809.91
ORD-1487,2023-03-20,Lisa Johnson,Dallas,Laptop Pro,Electronics,3,1299.99,3899.97,Mar,3.0,3899.97
ORD-1359,2023-10-01,Joseph Garcia,Dallas,Laptop Stand,Accessories,7,39.99,279.93,Oct,10.0,279.93
